1.88518,-0.465245,0,2.08347,-0.136609,0.00645121,0.198286,0.328636,0.00645121,-0.093226,-0.176943,0,0.047263,0.0174419,0.00239801,0.140489,0.194385,0.00239801,0,0,1.04307e-08,1,-8.3851e-10,1.58069,1.58069,0,8.43901,
1.88049,-0.474074,0,2.08602,-0.134973,0.0067661,0.205532,0.339101,0.0067661,-0.0949908,-0.176002,0,-0.0496771,-0.00117143,0.00228654,0.0453137,0.174831,0.00228654,0,0,1.04307e-08,1,-8.3851e-10,-0.926389,-0.926389,0,2.99162,
1.8757,-0.482855,0,2.0787,-0.135706,0.00690287,0.203004,0.347148,0.00690287,-0.096746,-0.175043,0,-0.142345,-0.0297265,0.00247792,-0.0455991,0.145317,0.00247792,0,0,1.04307e-08,1,-8.3851e-10,3.08572,3.08572,0,1.24431,
1.87083,-0.491587,0,2.06238,-0.13935,0.00685395,0.191552,0.352237,0.00685395,-0.0984916,-0.174067,0,-0.208951,-0.0599822,0.00298858,-0.11046,0.114085,0.00298858,0,0,1.04307e-08,1,-8.3851e-10,3.33352,3.33352,0,0.938539,
1.86587,-0.500271,0,2.04114,-0.145459,0.00663444,0.175274,0.354812,0.00663444,-0.100227,-0.173074,0,-0.210781,-0.0761329,0.00340558,-0.110554,0.0969408,0.00340558,0,0,1.04307e-08,1,-8.3851e-10,3.33496,3.33496,0,3.12775,
1.86082,-0.508905,0,2.02022,-0.153053,0.00636877,0.159393,0.355851,0.00636877,-0.101953,-0.172063,0,-0.194369,-0.088443,0.00342368,-0.0924156,0.0836197,0.00342368,0,0,1.04307e-08,1,-8.3851e-10,3.10509,3.10509,0,2.03434,
1.85569,-0.517487,0,2.00086,-0.161846,0.00612624,0.145165,0.355641,0.00612624,-0.103668,-0.171035,0,-0.189077,-0.101815,0.00309191,-0.0854085,0.0692195,0.00309191,0,0,1.04307e-08,1,-8.3851e-10,2.59778,2.59778,0,3.01458,
1.85047,-0.526018,0,1.99127,-0.166745,0.00600763,0.140797,0.359273,0.00600763,-0.105374,-0.169989,0,-0.193931,-0.109547,0.00283829,-0.088557,0.0604427,0.00283829,0,0,1.04307e-08,1,-8.3851e-10,2.36334,2.36334,0,2.52788,
1.84517,-0.534496,0,1.96607,-0.180671,0.00569593,0.120903,0.353826,0.00569593,-0.107068,-0.168927,0,-0.210837,-0.131424,0.00201999,-0.103769,0.037503,0.00201999,0,0,1.04307e-08,1,-8.3851e-10,2.36713,2.36713,0,3.42394,
1.83978,-0.542921,0,1.94424,-0.193611,0.00544299,0.10446,0.34931,0.00544299,-0.108752,-0.167848,0,-0.219447,-0.146227,0.00122069,-0.110694,0.0216207,0.00122069,0,0,1.04307e-08,1,-8.3851e-10,2.61475,2.61475,0,2.83933,
1.83431,-0.551292,0,1.92196,-0.207832,0.00522814,0.0876454,0.34346,0.00522814,-0.110425,-0.166752,0,-0.210657,-0.15746,0.000347381,-0.100231,0.00929212,0.000347381,0,0,1.04307e-08,1,-8.3851e-10,2.97258,2.97258,0,2.39113,
1.82876,-0.559607,0,1.90083,-0.222953,0.00508728,0.07207,0.336654,0.00508728,-0.112087,-0.16564,0,-0.179558,-0.164413,-0.000514584,-0.0674713,0.00122624,-0.000514584,0,0,1.04307e-08,1,-8.3851e-10,3.15277,3.15277,0,1.35426,
1.82312,-0.567867,0,1.88304,-0.238724,0.00503321,0.0599219,0.329143,0.00503321,-0.113738,-0.16451,0,-0.149834,-0.168291,-0.00124535,-0.0360957,-0.00378035,-0.00124535,0,0,1.04307e-08,1,-8.3851e-10,2.9101,2.9101,0,2.84079,
1.8174,-0.576069,0,1.86835,-0.254888,0.00503567,0.050949,0.321182,0.00503567,-0.115377,-0.163365,0,-0.108365,-0.170215,-0.00175597,0.00701226,-0.00684999,-0.00175597,0,0,1.04307e-08,1,-8.3851e-10,2.44335,2.44335,0,2.10392,
1.8116,-0.584214,0,1.86241,-0.263113,0.00504532,0.0508073,0.321102,0.00504532,-0.117005,-0.162203,0,-0.106215,-0.172561,-0.00192286,0.0107906,-0.0103576,-0.00192286,0,0,1.04307e-08,1,-8.3851e-10,2.10447,2.10447,0,2.11765,
1.80572,-0.592301,0,1.84794,-0.284151,0.0051102,0.0422278,0.30815,0.0051102,-0.118621,-0.161025,0,-0.107479,-0.177772,-0.00216351,0.0111427,-0.0167467,-0.00216351,0,0,1.04307e-08,1,-8.3851e-10,2.06397,2.06397,0,5.42989,
1.79975,-0.600328,0,1.83594,-0.301469,0.00520822,0.0361839,0.298859,0.00520822,-0.120226,-0.159831,0,-0.121164,-0.182779,-0.00217498,-0.000938102,-0.0229482,-0.00217498,0,0,1.04307e-08,1,-8.3851e-10,2.34709,2.34709,0,2.07212,
1.79371,-0.608296,0,1.82608,-0.314714,0.00531621,0.0323652,0.293582,0.00531621,-0.121818,-0.15862,0,-0.126245,-0.187438,-0.00207279,-0.00442715,-0.0288179,-0.00207279,0,0,1.04307e-08,1,-8.3851e-10,2.73861,2.73861,0,2.43014,
1.78759,-0.616202,0,1.81249,-0.332801,0.00547764,0.0248991,0.283402,0.00547764,-0.123398,-0.157394,0,-0.121139,-0.188979,-0.00181361,0.00225913,-0.0315845,-0.00181361,0,0,1.04307e-08,1,-8.3851e-10,2.86621,2.86621,0,1.54608,
1.78139,-0.624047,0,1.79983,-0.35098,0.00561114,0.0184453,0.273067,0.00561114,-0.124966,-0.156152,0,-0.0988352,-0.186864,-0.00149577,0.0261305,-0.0307117,-0.00149577,0,0,1.04307e-08,1,-8.3851e-10,2.68555,2.68555,0,-0.354561,
1.77511,-0.63183,0,1.78943,-0.368964,0.00568265,0.0143217,0.262866,0.00568265,-0.126521,-0.154895,0,-0.0700477,-0.181693,-0.00119171,0.0564732,-0.0267981,-0.00119171,0,0,1.04307e-08,1,-8.3851e-10,2.29432,2.29432,0,2.13956,
1.76875,-0.639549,0,1.7819,-0.386546,0.00568746,0.0131454,0.253003,0.00568746,-0.128064,-0.153622,0,-0.0524947,-0.175655,-0.000946553,0.0755688,-0.0220328,-0.000946553,0,0,1.04307e-08,1,-8.3851e-10,1.90582,1.90582,0,3.80559,
1.76232,-0.647205,0,1.77566,-0.403751,0.00566201,0.0133421,0.243453,0.00566201,-0.129593,-0.152334,0,-0.0612056,-0.175283,-0.000725935,0.0683877,-0.0229495,-0.000725935,0,0,1.04307e-08,1,-8.3851e-10,1.76174,1.76174,0,3.5127,
1.75581,-0.654795,0,1.76828,-0.420959,0.00563747,0.0124698,0.233837,0.00563747,-0.13111,-0.15103,0,-0.0745144,-0.178826,-0.000482576,0.0565958,-0.027796,-0.000482576,0,0,1.04307e-08,1,-8.3851e-10,1.97787,1.97787,0,2.42403,
1.74922,-0.66232,0,1.75954,-0.43848,0.00560308,0.0103149,0.223841,0.00560308,-0.132614,-0.149712,0,-0.0800156,-0.180883,-0.000234135,0.0525983,-0.0311714,-0.000234135,0,0,1.04307e-08,1,-8.3851e-10,2.34441,2.34441,0,1.59012,
1.74256,-0.669779,0,1.75052,-0.456068,0.00554805,0.00795737,0.213711,0.00554805,-0.134104,-0.148378,0,-0.0772985,-0.178709,-3.79421e-05,0.0568058,-0.0303306,-3.79421e-05,0,0,1.04307e-08,1,-8.3851e-10,2.55574,2.55574,0,2.61535,
1.73583,-0.677171,0,1.74218,-0.473388,0.00547787,0.0063529,0.203783,0.00547787,-0.135581,-0.14703,0,-0.0624433,-0.173656,7.3695e-05,0.073138,-0.0266263,7.3695e-05,0,0,1.04307e-08,1,-8.3851e-10,2.50356,2.50356,0,1.94716,
1.72902,-0.684496,0,1.73559,-0.49032,0.00541018,0.00657116,0.194176,0.00541018,-0.137045,-0.145666,0,-0.0553749,-0.169902,9.79608e-05,0.0816699,-0.0242359,9.79608e-05,0,0,1.04307e-08,1,-8.3851e-10,2.1441,2.1441,0,3.51636,
1.72214,-0.691752,0,1.73249,-0.49866,0.00537538,0.0103523,0.193092,0.00537538,-0.138495,-0.144289,0,-0.043801,-0.167806,9.26118e-05,0.0946936,-0.0235177,9.26118e-05,0,0,1.04307e-08,1,-8.3851e-10,1.73387,1.73387,0,2.40564,
1.71518,-0.698938,0,1.72607,-0.519283,0.00529934,0.010884,0.179655,0.00529934,-0.139931,-0.142897,0,-0.0486194,-0.167528,3.12841e-05,0.0913112,-0.0246315,3.12841e-05,0,0,1.04307e-08,1,-8.3851e-10,1.45161,1.45161,0,2.67894,
1.70816,-0.706055,0,1.72007,-0.535778,0.00522609,0.0119138,0.170277,0.00522609,-0.141353,-0.14149,0,-0.0566716,-0.167994,-5.09369e-05,0.0846809,-0.0265044,-5.09369e-05,0,0,1.04307e-08,1,-8.3851e-10,1.57931,1.57931,0,1.58662,
1.70106,-0.713101,0,1.71685,-0.544036,0.00518662,0.0157866,0.169065,0.00518662,-0.14276,-0.14007,0,-0.0680665,-0.167986,-0.00010228,0.0746938,-0.0279167,-0.00010228,0,0,1.04307e-08,1,-8.3851e-10,1.97461,1.97461,0,-0.111213,
1.6939,-0.720076,0,1.70215,-0.572394,0.00501667,0.00825348,0.147682,0.00501667,-0.144154,-0.138635,0,-0.0797837,-0.159503,-0.000281278,0.0643702,-0.0208682,-0.000281278,0,0,1.04307e-08,1,-8.3851e-10,2.257,2.257,0,0.122545,
1.68666,-0.726979,0,1.69996,-0.576309,0.00499224,0.0133042,0.15067,0.00499224,-0.145533,-0.137187,0,-0.0796886,-0.157103,-0.000306296,0.0658444,-0.0199169,-0.000306296,0,0,1.04307e-08,1,-8.3851e-10,2.30894,2.30894,0,3.2218,
1.67936,-0.733809,0,1.69154,-0.591501,0.00490032,0.012188,0.142308,0.00490032,-0.146898,-0.135724,0,-0.0653852,-0.149359,-0.000403466,0.0815124,-0.0136345,-0.000403466,0,0,1.04307e-08,1,-8.3851e-10,1.98221,1.98221,0,1.84098,
1.67198,-0.740566,0,1.6828,-0.609513,0.00480565,0.0108133,0.131053,0.00480565,-0.148247,-0.134249,0,-0.0612358,-0.14351,-0.000510078,0.0870117,-0.00926154,-0.000510078,0,0,1.04307e-08,1,-8.3851e-10,1.53124,1.53124,0,0.653771,
1.66454,-0.747248,0,1.67797,-0.620037,0.00475518,0.013422,0.127211,0.00475518,-0.149582,-0.132759,0,-0.0555867,-0.140707,-0.000567344,0.0939958,-0.00794741,-0.000567344,0,0,1.04307e-08,1,-8.3851e-10,1.29099,1.29099,0,2.14827,
1.65704,-0.753856,0,1.67196,-0.633769,0.00469499,0.0149193,0.120088,0.00469499,-0.150903,-0.131257,0,-0.0632842,-0.138135,-0.000632716,0.0876183,-0.00687847,-0.000632716,0,0,1.04307e-08,1,-8.3851e-10,1.23128,1.23128,0,2.34636,
1.64947,-0.760389,0,1.66449,-0.647357,0.00464699,0.0150204,0.113032,0.00464699,-0.152208,-0.129741,0,-0.0837199,-0.137661,-0.000683744,0.0684877,-0.00791924,-0.000683744,0,0,1.04307e-08,1,-8.3851e-10,1.60292,1.60292,0,1.62888,
1.64183,-0.766845,0,1.65553,-0.660626,0.00461044,0.0136978,0.10622,0.00461044,-0.153497,-0.128213,0,-0.0828254,-0.132322,-0.000694511,0.070672,-0.00410945,-0.000694511,0,0,1.04307e-08,1,-8.3851e-10,1.86139,1.86139,0,-2.35973,
1.63413,-0.773225,0,1.64634,-0.67338,0.00457775,0.0122096,0.0998456,0.00457775,-0.154772,-0.126672,0,-0.0982588,-0.127359,-0.000661534,0.056513,-0.000687513,-0.000661534,0,0,1.04307e-08,1,-8.3851e-10,1.98199,1.98199,0,-0.814752,
1.62637,-0.779528,0,1.63595,-0.685522,0.00455135,0.0095802,0.0940059,0.00455135,-0.156031,-0.125118,0,-0.0932154,-0.118495,-0.000582902,0.0628154,0.00662257,-0.000582902,0,0,1.04307e-08,1,-8.3851e-10,1.87855,1.87855,0,-0.207013,
1.61854,-0.785752,0,1.62682,-0.696815,0.00451781,0.00827879,0.0889374,0.00451781,-0.157274,-0.123551,0,-0.0718188,-0.110416,-0.000524366,0.0854553,0.0131347,-0.000524366,0,0,1.04307e-08,1,-8.3851e-10,1.36905,1.36905,0,0.0193579,
1.61065,-0.791898,0,1.61975,-0.707451,0.00447653,0.00909273,0.0844472,0.00447653,-0.158502,-0.121972,0,-0.0636344,-0.105334,-0.000489241,0.0948673,0.0166377,-0.000489241,0,0,1.04307e-08,1,-8.3851e-10,1.07064,1.07064,0,1.12657,
1.6027,-0.797965,0,1.61226,-0.717664,0.00443712,0.00955689,0.0803016,0.00443712,-0.159713,-0.120381,0,-0.0739305,-0.10363,-0.000432422,0.085783,0.0167515,-0.000432422,0,0,1.04307e-08,1,-8.3851e-10,0.949802,0.949802,0,1.44641,
1.59469,-0.803952,0,1.6046,-0.727745,0.00439669,0.00991051,0.0762074,0.00439669,-0.160909,-0.118778,0,-0.086237,-0.103801,-0.000385325,0.0746723,0.0149768,-0.000385325,0,0,1.04307e-08,1,-8.3851e-10,1.1218,1.1218,0,1.17843,
1.58662,-0.809859,0,1.59528,-0.73781,0.00435522,0.00865673,0.0720487,0.00435522,-0.162089,-0.117163,0,-0.0937442,-0.103187,-0.000305508,0.0683448,0.0139755,-0.000305508,0,0,1.04307e-08,1,-8.3851e-10,1.56125,1.56125,0,0.515637,
1.5785,-0.815685,0,1.58502,-0.747717,0.00430757,0.0065203,0.0679672,0.00430757,-0.163253,-0.115536,0,-0.100562,-0.100339,-0.000212354,0.0626907,0.0151975,-0.000212354,0,0,1.04307e-08,1,-8.3851e-10,1.8046,1.8046,0,0.842988,
1.57031,-0.821429,0,1.5799,-0.75256,0.00428141,0.00959095,0.0688689,0.00428141,-0.1644,-0.113898,0,-0.084195,-0.0976302,-0.000184173,0.0802047,0.0162677,-0.000184173,0,0,1.04307e-08,1,-8.3851e-10,1.6162,1.6162,0,1.02536,
1.56207,-0.827091,0,1.56902,-0.764183,0.00421731,0.00695427,0.0629073,0.00421731,-0.16553,-0.112248,0,-0.0842176,-0.0919621,-0.000153455,0.0813129,0.0202861,-0.000153455,0,0,1.04307e-08,1,-8.3851e-10,1.20026,1.20026,0,1.90631,
1.55377,-0.83267,0,1.56022,-0.773019,0.0041647,0.00645478,0.0596509,0.0041647,-0.166645,-0.110587,0,-0.0870635,-0.0891799,-0.000138101,0.0795811,0.0214074,-0.000138101,0,0,1.04307e-08,1,-8.3851e-10,0.734185,0.734185,0,1.20312,
1.54542,-0.838166,0,1.55101,-0.781643,0.00411056,0.00559381,0.0565234,0.00411056,-0.167742,-0.108915,0,-0.0860626,-0.0893773,-0.000133542,0.0816796,0.0195381,-0.000133542,0,0,1.04307e-08,1,-8.3851e-10,0.688074,0.688074,0,1.4315,
1.53701,-0.843578,0,1.54211,-0.790324,0.00405851,0.00510195,0.0532541,0.00405851,-0.168823,-0.107233,0,-0.0945844,-0.0901289,-0.00015302,0.0742385,0.0171037,-0.00015302,0,0,1.04307e-08,1,-8.3851e-10,0.776484,0.776484,0,0.999382,
1.52854,-0.848906,0,1.53206,-0.799024,0.00400432,0.00351515,0.0498821,0.00400432,-0.169887,-0.105539,0,-0.104754,-0.0894062,-0.00016263,0.0651325,0.0161328,-0.00016263,0,0,1.04307e-08,1,-8.3851e-10,1.22523,1.22523,0,0.921292,
1.52003,-0.854149,0,1.52157,-0.807578,0.00395031,0.00154213,0.0465705,0.00395031,-0.170934,-0.103835,0,-0.0963829,-0.0856571,-0.000181045,0.0745507,0.0181777,-0.000181045,0,0,1.04307e-08,1,-8.3851e-10,1.48027,1.48027,0,0.670354,
1.51146,-0.859306,0,1.51145,-0.815749,0.00390098,-7.23246e-06,0.043557,0.00390098,-0.171963,-0.10212,0,-0.0922097,-0.0817172,-0.000206457,0.0797537,0.0204031,-0.000206457,0,0,1.04307e-08,1,-8.3851e-10,1.48685,1.48685,0,1.19379,
1.50284,-0.864378,0,1.50245,-0.823546,0.00385927,-0.000388457,0.0408318,0.00385927,-0.172976,-0.100396,0,-0.0854554,-0.0777462,-0.000247269,0.0875206,0.0226494,-0.000247269,0,0,1.04307e-08,1,-8.3851e-10,1.14932,1.14932,0,1.25441,
1.49417,-0.869363,0,1.4938,-0.831029,0.0038251,-0.000376086,0.0383344,0.0038251,-0.173971,-0.0986609,0,-0.0889341,-0.0765259,-0.00028315,0.0850372,0.022135,-0.00028315,0,0,1.04307e-08,1,-8.3851e-10,0.651227,0.651227,0,1.50345,
1.48546,-0.874261,0,1.4871,-0.836569,0.00380368,0.00164614,0.0376917,0.00380368,-0.174949,-0.0969163,0,-0.0836831,-0.0758723,-0.000305913,0.0912661,0.0210439,-0.000305913,0,0,1.04307e-08,1,-8.3851e-10,0.355095,0.355095,0,1.12855,
1.47669,-0.879072,0,1.48063,-0.842079,0.00378558,0.00394073,0.0369927,0.00378558,-0.17591,-0.095162,0,-0.0863803,-0.076065,-0.000323992,0.0895293,0.019097,-0.000323992,0,0,1.04307e-08,1,-8.3851e-10,0.490304,0.490304,0,0.548093,
1.46787,-0.883795,0,1.4717,-0.849448,0.00376679,0.00382992,0.0343465,0.00376679,-0.176852,-0.0933981,0,-0.0909331,-0.0758083,-0.000334746,0.0859193,0.0175898,-0.000334746,0,0,1.04307e-08,1,-8.3851e-10,0.806645,0.806645,0,0.609547,
1.45901,-0.888429,0,1.4623,-0.856727,0.00375344,0.00329067,0.0317027,0.00375344,-0.177778,-0.091625,0,-0.0957206,-0.0735901,-0.00032217,0.082057,0.0180349,-0.00032217,0,0,1.04307e-08,1,-8.3851e-10,1.21318,1.21318,0,0.0810506,
1.45011,-0.892975,0,1.45269,-0.863752,0.00374359,0.00258663,0.029223,0.00374359,-0.178685,-0.0898426,0,-0.0915587,-0.0700642,-0.000294221,0.0871262,0.0197785,-0.000294221,0,0,1.04307e-08,1,-8.3851e-10,1.16345,1.16345,0,0.7054,
1.44115,-0.897431,0,1.44336,-0.870405,0.00373547,0.00220552,0.0270259,0.00373547,-0.179574,-0.0880513,0,-0.0892138,-0.0657268,-0.000254937,0.0903606,0.0223245,-0.000254937,0,0,1.04307e-08,1,-8.3851e-10,0.989542,0.989542,0,1.01164,
1.43216,-0.901798,0,1.43441,-0.876677,0.00372845,0.00225596,0.0251206,0.00372845,-0.180446,-0.0862512,0,-0.0817768,-0.0628126,-0.000215564,0.0986691,0.0234386,-0.000215564,0,0,1.04307e-08,1,-8.3851e-10,0.464434,0.464434,0,1.20801,
1.42312,-0.906074,0,1.43024,-0.879717,0.00372504,0.0071252,0.0263573,0.00372504,-0.181299,-0.0844425,0,-0.0779334,-0.0620218,-0.000199286,0.103366,0.0224207,-0.000199286,0,0,1.04307e-08,1,-8.3851e-10,0.0837442,0.0837442,0,0.661078,
1.41404,-0.91026,0,1.42043,-0.887223,0.00371768,0.00639179,0.0230374,0.00371768,-0.182135,-0.0826253,0,-0.0770147,-0.0620006,-0.000161104,0.10512,0.0206247,-0.000161104,0,0,1.04307e-08,1,-8.3851e-10,0.162769,0.162769,0,0.326999,
1.40491,-0.914355,0,1.41456,-0.891735,0.0037146,0.00964802,0.02262,0.0037146,-0.182952,-0.0807998,0,-0.0772435,-0.0619019,-0.000136243,0.105708,0.018898,-0.000136243,0,0,1.04307e-08,1,-8.3851e-10,0.411625,0.411625,0,0.109764,
1.39575,-0.918358,0,1.40644,-0.897725,0.00371201,0.0106874,0.0206333,0.00371201,-0.183751,-0.0789663,0,-0.0810308,-0.0608662,-9.21052e-05,0.10272,0.0181001,-9.21052e-05,0,0,1.04307e-08,1,-8.3851e-10,0.865664,0.865664,0,0.340734,
1.38655,-0.92227,0,1.39813,-0.903571,0.00371,0.0115815,0.0186987,0.00371,-0.184531,-0.0771249,0,-0.0801147,-0.0581226,-4.41777e-05,0.104416,0.0190023,-4.41777e-05,0,0,1.04307e-08,1,-8.3851e-10,0.922472,0.922472,0,0.663179,
1.37731,-0.926089,0,1.38984,-0.909129,0.00370811,0.0125369,0.0169597,0.00370811,-0.185293,-0.0752758,0,-0.0823988,-0.0547736,6.69292e-06,0.102894,0.0205021,6.69292e-06,0,0,1.04307e-08,1,-8.3851e-10,0.762641,0.762641,0,1.04289,
1.36803,-0.929816,0,1.38167,-0.914356,0.00370641,0.0136443,0.0154592,0.00370641,-0.186037,-0.0734191,0,-0.0777074,-0.0518387,4.97199e-05,0.108329,0.0215804,4.97199e-05,0,0,1.04307e-08,1,-8.3851e-10,0.383063,0.383063,0,0.883323,
1.35871,-0.933449,0,1.37391,-0.91935,0.00370562,0.0152042,0.0140997,0.00370562,-0.186761,-0.0715551,0,-0.0735885,-0.0508434,8.08083e-05,0.113173,0.0207117,8.08083e-05,0,0,1.04307e-08,1,-8.3851e-10,-0.0534183,-0.0534183,-0,1.04267,
1.34936,-0.93699,0,1.36647,-0.924308,0.00370636,0.017111,0.0126816,0.00370636,-0.187468,-0.0696839,0,-0.0772366,-0.0515127,0.000102511,0.110231,0.0181712,0.000102511,0,0,1.04307e-08,1,-8.3851e-10,-0.120374,-0.120374,-0,0.168199,
1.33997,-0.940436,0,1.35835,-0.92935,0.00370781,0.018376,0.0110866,0.00370781,-0.188155,-0.0678058,0,-0.088579,-0.0528032,0.00013338,0.0995761,0.0150026,0.00013338,0,0,1.04307e-08,1,-8.3851e-10,0.100341,0.100341,0,-0.321794,
1.33055,-0.943789,0,1.34918,-0.934458,0.00370824,0.0186324,0.00933139,0.00370824,-0.188824,-0.0659209,0,-0.0950366,-0.0520802,0.00017559,0.0937872,0.0138407,0.00017559,0,0,1.04307e-08,1,-8.3851e-10,0.463096,0.463096,0,-0.700831,
1.32109,-0.947047,0,1.33952,-0.939437,0.00370737,0.018426,0.00760992,0.00370737,-0.189474,-0.0640294,0,-0.0986175,-0.0494334,0.000217424,0.090856,0.014596,0.000217424,0,0,1.04307e-08,1,-8.3851e-10,0.697099,0.697099,0,0.458316,
1.31161,-0.950211,0,1.3294,-0.944108,0.00370512,0.0177934,0.00610256,0.00370512,-0.190104,-0.0621315,0,-0.10685,-0.0453807,0.000262251,0.0832547,0.0167508,0.000262251,0,0,1.04307e-08,1,-8.3851e-10,0.607733,0.607733,0,0.686811,
1.30209,-0.953279,0,1.31849,-0.948386,0.00370029,0.0164025,0.00489378,0.00370029,-0.190716,-0.0602274,0,-0.1115,-0.0425457,0.000309608,0.0792163,0.0176817,0.000309608,0,0,1.04307e-08,1,-8.3851e-10,0.225575,0.225575,0,1.28368,
1.29254,-0.956253,0,1.30727,-0.952422,0.00369414,0.0147233,0.00383067,0.00369414,-0.191309,-0.0583172,0,-0.10796,-0.0417983,0.000340142,0.0833492,0.0165189,0.000340142,0,0,1.04307e-08,1,-8.3851e-10,-0.232494,-0.232494,-0,0.343899,
1.28297,-0.95913,0,1.29647,-0.956473,0.00369051,0.0134996,0.00265694,0.00369051,-0.191882,-0.0564012,0,-0.105265,-0.0438669,0.000338492,0.0866178,0.0125343,0.000338492,0,0,1.04307e-08,1,-8.3851e-10,-0.503622,-0.503622,-0,0.192029,
1.27336,-0.961912,0,1.28617,-0.960706,0.00369146,0.012809,0.00120555,0.00369146,-0.192437,-0.0544796,0,-0.101327,-0.0447052,0.000310178,0.0911095,0.00977445,0.000310178,0,0,1.04307e-08,1,-8.3851e-10,-0.307563,-0.307563,-0,-0.970183,
1.26373,-0.964597,0,1.27573,-0.965008,0.00369658,0.0120012,-0.000410645,0.00369658,-0.192972,-0.0525526,0,-0.0995365,-0.0441282,0.000278805,0.0934355,0.0084244,0.000278805,0,0,1.04307e-08,1,-8.3851e-10,0.127818,0.127818,0,-0.310838,
1.25407,-0.967186,0,1.26602,-0.969186,0.00370783,0.011952,-0.00200012,0.00370783,-0.193488,-0.0506203,0,-0.0872395,-0.0405442,0.000230738,0.106248,0.0100761,0.000230738,0,0,1.04307e-08,1,-8.3851e-10,0.573916,0.573916,0,-0.594494,
1.24438,-0.969678,0,1.2616,-0.971148,0.00371633,0.0172108,-0.00146936,0.00371633,-0.193984,-0.0486829,0,-0.0915944,-0.0388666,0.0002063,0.10239,0.00981625,0.0002063,0,0,1.04307e-08,1,-8.3851e-10,0.998385,0.998385,0,0.820453,
1.23468,-0.972074,0,1.252,-0.974792,0.00373808,0.0173211,-0.00271808,0.00373808,-0.194462,-0.0467406,0,-0.100314,-0.0345314,0.00017902,0.0941473,0.0122093,0.00017902,0,0,1.04307e-08,1,-8.3851e-10,1.07503,1.07503,0,1.01614,
1.22494,-0.974372,0,1.24193,-0.977981,0.00376488,0.0169895,-0.00360872,0.00376488,-0.194919,-0.0447937,0,-0.100746,-0.0303867,0.000166266,0.0941732,0.014407,0.000166266,0,0,1.04307e-08,1,-8.3851e-10,0.94316,0.94316,0,0.539372,
1.21519,-0.976573,0,1.2295,-0.981452,0.00380381,0.014309,-0.00487966,0.00380381,-0.195357,-0.0428423,0,-0.0933367,-0.0265202,0.000158915,0.102021,0.0163222,0.000158915,0,0,1.04307e-08,1,-8.3851e-10,0.788703,0.788703,0,0.58934,
1.20541,-0.978676,0,1.22068,-0.983912,0.00383702,0.0152689,-0.00523595,0.00383702,-0.195776,-0.0408866,0,-0.077221,-0.0245952,0.000143357,0.118555,0.0162915,0.000143357,0,0,1.04307e-08,1,-8.3851e-10,0.351605,0.351605,0,0.971382,
1.19562,-0.980681,0,1.21677,-0.985086,0.00385406,0.0211535,-0.00440504,0.00385406,-0.196175,-0.0389269,0,-0.0780648,-0.0237073,0.000135716,0.11811,0.0152196,0.000135716,0,0,1.04307e-08,1,-8.3851e-10,-0.139373,-0.139373,-0,1.19753,
1.1858,-0.982588,0,1.2069,-0.987875,0.00390098,0.0211033,-0.00528672,0.00390098,-0.196555,-0.0369632,0,-0.0865693,-0.023416,0.000137854,0.109985,0.0135472,0.000137854,0,0,1.04307e-08,1,-8.3851e-10,-0.436508,-0.436508,-0,0.208802,
1.17596,-0.984397,0,1.19843,-0.99016,0.00394246,0.022463,-0.00576336,0.00394246,-0.196914,-0.0349958,0,-0.0869022,-0.0254151,0.000157332,0.110012,0.00958068,0.000157332,0,0,1.04307e-08,1,-8.3851e-10,-0.627191,-0.627191,-0,0.2046,
1.16611,-0.986107,0,1.18912,-0.992648,0.00398628,0.0230101,-0.00654079,0.00398628,-0.197255,-0.033025,0,-0.100148,-0.0279145,0.000216195,0.097107,0.00511048,0.000216195,0,0,1.04307e-08,1,-8.3851e-10,-0.818862,-0.818862,-0,-0.38418,
1.15624,-0.987719,0,1.17897,-0.995374,0.00402905,0.0227279,-0.00765553,0.00402905,-0.197575,-0.0310508,0,-0.110936,-0.0291288,0.000294368,0.0866384,0.001922,0.000294368,0,0,1.04307e-08,1,-8.3851e-10,-0.550633,-0.550633,-0,-1.81552,
1.14636,-0.989232,0,1.16759,-0.99815,0.0040676,0.0212376,-0.00891768,0.0040676,-0.197876,-0.0290735,0,-0.118041,-0.0282289,0.000406874,0.0798348,0.000844627,0.000406874,0,0,1.04307e-08,1,-8.3851e-10,-0.217558,-0.217558,-0,-1.50654,
1.13646,-0.990646,0,1.15599,-1.00077,0.00409884,0.0195289,-0.0101202,0.00409884,-0.198156,-0.0270934,0,-0.12024,-0.0248444,0.00050658,0.0779159,0.00224894,0.00050658,0,0,1.04307e-08,1,-8.3851e-10,0.243345,0.243345,0,-1.06804,
1.12654,-0.991961,0,1.14419,-1.00303,0.00412275,0.0176452,-0.0110681,0.00412275,-0.198417,-0.0251105,0,-0.11505,-0.0209943,0.000588464,0.0833678,0.00411619,0.000588464,0,0,1.04307e-08,1,-8.3851e-10,0.7754,0.7754,0,0.576648,
1.11662,-0.993177,0,1.13238,-1.00489,0.00414091,0.0157655,-0.0117087,0.00414091,-0.198659,-0.0231251,0,-0.112545,-0.0160485,0.000646225,0.086114,0.00707656,0.000646225,0,0,1.04307e-08,1,-8.3851e-10,1.11384,1.11384,0,0.17613,
