0.50962,0.871509,0,0.796021,1.02755,0.00359254,0.286401,0.156043,0.00359254,0.1744,0.0979016,0,0.194844,0.176826,0.000366975,0.0204446,0.0789242,0.000366975,0,0,0,0,0,4.99965,4.99965,0,0,
0.51836,0.876369,0,0.816254,1.04427,0.00368324,0.297894,0.167904,0.00368324,0.17537,0.0961527,0,0.190252,0.178172,0.00039821,0.0148816,0.0820193,0.00039821,0,0,0,0,0,4.99735,4.99735,0,0,
0.527147,0.881141,0,0.836057,1.0611,0.00377636,0.30891,0.179962,0.00377636,0.176323,0.0943943,0,0.185335,0.179093,0.000428915,0.00901219,0.0846987,0.000428915,0,0,0,0,0,4.98518,4.98518,0,0,
0.535982,0.885826,0,0.860163,1.08225,0.0038952,0.324181,0.196422,0.0038952,0.177258,0.0926263,0,0.178864,0.179694,0.000466194,0.00160632,0.0870679,0.000466194,0,0,0,0,0,4.96323,4.96323,0,0,
0.544863,0.890422,0,0.878875,1.09921,0.00399145,0.334011,0.208784,0.00399145,0.178175,0.0908492,0,0.173189,0.179728,0.000493269,-0.00498659,0.0888785,0.000493269,0,0,0,0,0,4.93154,4.93154,0,0,
0.55379,0.894928,0,0.897033,1.11617,0.00408814,0.343242,0.22124,0.00408814,0.179075,0.0890629,0,0.167168,0.179394,0.000516921,-0.0119063,0.0903311,0.000516921,0,0,0,0,0,4.89025,4.89025,0,0,
0.562762,0.899346,0,0.905892,1.12464,0.00413651,0.34313,0.225296,0.00413651,0.179956,0.0872677,0,0.163966,0.179069,0.000527069,-0.0159909,0.0918009,0.000527069,0,0,0,0,0,4.83954,4.83954,0,0,
0.571777,0.903673,0,0.923137,1.14155,0.00423296,0.35136,0.237881,0.00423296,0.18082,0.0854638,0,0.157377,0.178182,0.000544017,-0.0234431,0.0927179,0.000544017,0,0,0,0,0,4.77958,4.77958,0,0,
0.580835,0.90791,0,0.939734,1.1584,0.00432877,0.358899,0.250487,0.00432877,0.181666,0.0836514,0,0.15094,0.177044,0.000557739,-0.030726,0.0933924,0.000557739,0,0,0,0,0,4.71064,4.71064,0,0,
0.589935,0.912056,0,0.955671,1.17515,0.00442361,0.365736,0.263096,0.00442361,0.182493,0.0818306,0,0.143882,0.175474,0.000567034,-0.0386112,0.0936437,0.000567034,0,0,0,0,0,4.63297,4.63297,0,0,
0.599076,0.916111,0,0.970885,1.19179,0.00451694,0.371809,0.275675,0.00451694,0.183302,0.0800016,0,0.136567,0.173632,0.000572219,-0.046735,0.0936301,0.000572219,0,0,0,0,0,4.54686,4.54686,0,0,
0.608257,0.920075,0,0.985343,1.20828,0.00460845,0.377086,0.288201,0.00460845,0.184093,0.0781646,0,0.128891,0.171477,0.000572969,-0.0552021,0.0933124,0.000572969,0,0,0,0,0,4.4527,4.4527,0,0,
0.617477,0.923946,0,1.00228,1.22864,0.00471963,0.384807,0.304696,0.00471963,0.184866,0.0763198,0,0.118641,0.168313,0.00056725,-0.0662248,0.0919935,0.00056725,0,0,0,0,0,4.35084,4.35084,0,0,
0.626735,0.927725,0,1.01488,1.24471,0.00480554,0.388147,0.316984,0.00480554,0.18562,0.0744673,0,0.110168,0.165479,0.000558247,-0.0754516,0.0910113,0.000558247,0,0,0,0,0,4.24166,4.24166,0,0,
0.636031,0.931411,0,1.02085,1.25266,0.00484734,0.384819,0.321246,0.00484734,0.186355,0.0726075,0,0.10574,0.163941,0.000552306,-0.0806151,0.0913332,0.000552306,0,0,0,0,0,4.12561,4.12561,0,0,
0.645363,0.935004,0,1.03209,1.26837,0.00492832,0.386726,0.333364,0.00492832,0.187072,0.0707403,0,0.0966268,0.160635,0.000537899,-0.0904448,0.0898948,0.000537899,0,0,0,0,0,4.00314,4.00314,0,0,
0.654731,0.938504,0,1.04714,1.29142,0.00504234,0.392411,0.352915,0.00504234,0.18777,0.0688661,0,0.0825164,0.155185,0.000511735,-0.105253,0.0863185,0.000511735,0,0,0,0,0,3.87478,3.87478,0,0,
0.664133,0.941909,0,1.05166,1.29895,0.00507812,0.38753,0.357044,0.00507812,0.188449,0.066985,0,0.0777221,0.153262,0.00050221,-0.110727,0.0862768,0.00050221,0,0,0,0,0,3.74093,3.74093,0,0,
0.673569,0.945221,0,1.05994,1.31378,0.00514598,0.386376,0.368561,0.00514598,0.189109,0.0650972,0,0.0678621,0.149189,0.000481815,-0.121247,0.0840915,0.000481815,0,0,0,0,0,3.60219,3.60219,0,0,
0.683037,0.948438,0,1.06718,1.32826,0.00520838,0.38414,0.379825,0.00520838,0.189751,0.0632028,0,0.0576971,0.144858,0.000460164,-0.132054,0.0816547,0.000460164,0,0,0,0,0,3.45913,3.45913,0,0,
0.692537,0.95156,0,1.07333,1.34237,0.00526481,0.380794,0.390813,0.00526481,0.190373,0.0613022,0,0.0472924,0.140293,0.000437496,-0.143081,0.0789907,0.000437496,0,0,0,0,0,3.31225,3.31225,0,0,
0.702068,0.954587,0,1.07838,1.35608,0.00531471,0.376312,0.401494,0.00531471,0.190977,0.0593954,0,0.0367042,0.135456,0.000413836,-0.154273,0.0760606,0.000413836,0,0,0,0,0,3.1622,3.1622,0,0,
0.711629,0.957519,0,1.0823,1.36936,0.00535762,0.370672,0.411839,0.00535762,0.191561,0.0574827,0,0.0259584,0.130398,0.000389469,-0.165603,0.072915,0.000389469,0,0,0,0,0,3.00953,3.00953,0,0,
0.721218,0.960354,0,1.08508,1.38217,0.00539317,0.363865,0.42182,0.00539317,0.192127,0.0555643,0,0.0152244,0.125085,0.000364216,-0.176902,0.0695207,0.000364216,0,0,0,0,0,2.85483,2.85483,0,0,
0.730835,0.963094,0,1.08673,1.3945,0.0054211,0.355891,0.431407,0.0054211,0.192673,0.0536403,0,0.0045366,0.119578,0.000338163,-0.188136,0.0659373,0.000338163,0,0,0,0,0,2.69877,2.69877,0,0,
0.74048,0.965738,0,1.08724,1.40631,0.00544126,0.346761,0.440569,0.00544126,0.193199,0.0517109,0,-0.00601627,0.113849,0.000311064,-0.199216,0.0621382,0.000311064,0,0,0,0,0,2.54186,2.54186,0,0,
0.75015,0.968285,0,1.08665,1.41756,0.00545371,0.336501,0.449275,0.00545371,0.193707,0.0497764,0,-0.0161448,0.107875,0.000282731,-0.209852,0.0580982,0.000282731,0,0,0,0,0,2.38486,2.38486,0,0,
0.759845,0.970735,0,1.085,1.42823,0.00545868,0.325154,0.457492,0.00545868,0.194195,0.0478368,0,-0.0258424,0.101676,0.000252923,-0.220037,0.0538389,0.000252923,0,0,0,0,0,2.22828,2.22828,0,0,
0.769564,0.973088,0,1.08233,1.43827,0.00545657,0.312768,0.465187,0.00545657,0.194663,0.0458925,0,-0.035056,0.0952536,0.000221349,-0.229719,0.0493611,0.000221349,0,0,0,0,0,2.07276,2.07276,0,0,
0.779306,0.975343,0,1.08064,1.44306,0.00545304,0.30133,0.467714,0.00545304,0.195113,0.0439436,0,-0.0394971,0.0919559,0.000204833,-0.23461,0.0480123,0.000204833,0,0,0,0,0,1.91891,1.91891,0,0,
0.789071,0.977501,0,1.07655,1.45212,0.00544142,0.287484,0.47462,0.00544142,0.195542,0.0419903,0,-0.04797,0.0852048,0.000170209,-0.243512,0.0432145,0.000170209,0,0,0,0,0,1.76741,1.76741,0,0,
0.798856,0.979562,0,1.0716,1.46049,0.00542429,0.272741,0.480931,0.00542429,0.195952,0.0400328,0,-0.0558677,0.0782337,0.000133612,-0.25182,0.0382008,0.000133612,0,0,0,0,0,1.61875,1.61875,0,0,
0.808662,0.981524,0,1.06584,1.46815,0.00540255,0.257183,0.486621,0.00540255,0.196343,0.0380713,0,-0.0627865,0.0709791,9.53015e-05,-0.259129,0.0329078,9.53015e-05,0,0,0,0,0,1.4736,1.4736,0,0,
0.818486,0.983388,0,1.0594,1.47505,0.00537723,0.24091,0.491657,0.00537723,0.196714,0.036106,0,-0.0689959,0.0634943,5.49525e-05,-0.26571,0.0273882,5.49525e-05,0,0,0,0,0,1.33249,1.33249,0,0,
0.828329,0.985154,0,1.05233,1.48117,0.00534924,0.224004,0.496013,0.00534924,0.197065,0.0341371,0,-0.0743738,0.0557387,1.30712e-05,-0.271439,0.0216016,1.30712e-05,0,0,0,0,0,1.19602,1.19602,0,0,
0.838189,0.986822,0,1.04474,1.48649,0.00531949,0.20655,0.499663,0.00531949,0.197397,0.0321648,0,-0.0788745,0.0477214,-2.97813e-05,-0.276271,0.0155566,-2.97813e-05,0,0,0,0,0,1.06466,1.06466,0,0,
0.848065,0.988391,0,1.03671,1.49097,0.00528887,0.188645,0.502582,0.00528887,0.197708,0.0301893,0,-0.0824802,0.0394223,-7.32276e-05,-0.280189,0.00923306,-7.32276e-05,0,0,0,0,0,0.938959,0.938959,0,0,
0.857956,0.98986,0,1.02835,1.4946,0.0052582,0.170389,0.504743,0.0052582,0.198,0.0282107,0,-0.0850864,0.0308265,-0.00011684,-0.283087,0.00261578,-0.00011684,0,0,0,0,0,0.819428,0.819428,0,0,
0.867862,0.991231,0,1.01975,1.49735,0.00522817,0.151889,0.50612,0.00522817,0.198273,0.0262293,0,-0.0868589,0.0219256,-0.000160415,-0.285131,-0.00430371,-0.000160415,0,0,0,0,0,0.706513,0.706513,0,0,
0.877781,0.992503,0,1.01102,1.49919,0.00519934,0.133238,0.506687,0.00519934,0.198525,0.0242453,0,-0.0874119,0.0127277,-0.000202895,-0.285937,-0.0115176,-0.000202895,0,0,0,0,0,0.600658,0.600658,0,0,
0.887712,0.993676,0,1.00227,1.50009,0.0051722,0.114558,0.506417,0.0051722,0.198757,0.0222589,0,-0.0870619,0.00318521,-0.000244786,-0.285819,-0.0190737,-0.000244786,0,0,0,0,0,0.502367,0.502367,0,0,
0.897654,0.994749,0,0.993596,1.50003,0.00514703,0.0959424,0.505284,0.00514703,0.19897,0.0202702,0,-0.0855798,-0.00660976,-0.00028523,-0.28455,-0.02688,-0.00028523,0,0,0,0,0,0.411907,0.411907,0,0,
0.907606,0.995723,0,0.985109,1.49899,0.00512401,0.0775022,0.503271,0.00512401,0.199163,0.0182796,0,-0.0831259,-0.0164997,-0.000324283,-0.282289,-0.0347793,-0.000324283,0,0,0,0,0,0.329716,0.329716,0,0,
0.917568,0.996597,0,0.976906,1.49697,0.00510312,0.0593376,0.500377,0.00510312,0.199336,0.0162871,0,-0.0796472,-0.0263246,-0.000361474,-0.278983,-0.0426117,-0.000361474,0,0,0,0,0,0.256093,0.256093,0,0,
0.927538,0.997371,0,0.969089,1.49399,0.0050842,0.0415514,0.496616,0.0050842,0.199489,0.0142929,0,-0.0751446,-0.0359737,-0.000396232,-0.274633,-0.0502666,-0.000396232,0,0,0,0,0,0.191319,0.191319,0,0,
0.937515,0.998046,0,0.965358,1.49214,0.00507538,0.0278424,0.494092,0.00507538,0.199622,0.0122973,0,-0.0724793,-0.0407006,-0.000412481,-0.272101,-0.0529979,-0.000412481,0,0,0,0,0,0.135635,0.135635,0,0,
0.947499,0.998621,0,0.958305,1.48775,0.00505876,0.0108068,0.489126,0.00505876,0.199735,0.0103005,0,-0.0665317,-0.0499218,-0.0004423,-0.266266,-0.0602224,-0.0004423,0,0,0,0,0,0.089309,0.089309,0,0,
0.957487,0.999096,0,0.95188,1.48246,0.00504304,-0.00560754,0.483366,0.00504304,0.199828,0.00830272,0,-0.059537,-0.0587299,-0.000467675,-0.259365,-0.0670326,-0.000467675,0,0,0,0,0,0.0524812,0.0524812,0,0,
0.96748,0.999471,0,0.944876,1.47467,0.00502367,-0.0226038,0.475194,0.00502367,0.199901,0.00630406,0,-0.0493633,-0.0690693,-0.00049212,-0.249264,-0.0753734,-0.00049212,0,0,0,0,0,0.0253141,0.0253141,0,0,
0.977476,0.999746,0,0.94021,1.46753,0.00500744,-0.0372664,0.467788,0.00500744,0.199954,0.00430478,0,-0.0400924,-0.0767038,-0.000504876,-0.240046,-0.0810086,-0.000504876,0,0,0,0,0,0.00791625,0.00791625,0,0,
0.987475,0.999922,0,0.936482,1.45967,0.00498957,-0.0509933,0.45975,0.00498957,0.199987,0.00230506,0,-0.0298138,-0.0836698,-0.00051089,-0.2298,-0.0859749,-0.00051089,0,0,0,0,0,0.000351105,0.000351105,0,0,
0.997474,0.999997,0,0.934358,1.45333,0.0049745,-0.0631165,0.453336,0.0049745,0.2,0.00030511,0,-0.021422,-0.0884592,-0.000510788,-0.221422,-0.0887643,-0.000510788,0,0,0,0,0,0.00265366,0.00265366,0,0,
1.00747,0.999972,0,0.933285,1.44891,0.0049634,-0.0741889,0.448939,0.0049634,0.199993,-0.00169487,0,-0.0155669,-0.0914371,-0.000508465,-0.21556,-0.0897423,-0.000508465,0,0,0,0,0,0.0148118,0.0148118,0,0,
1.01747,0.999847,0,0.931885,1.43722,0.00493094,-0.0855881,0.437377,0.00493094,0.199966,-0.00369468,0,0.00025079,-0.0981722,-0.000494905,-0.199715,-0.0944776,-0.000494905,0,0,0,0,0,0.0367858,0.0367858,0,0,
1.02747,0.999623,0,0.932186,1.42728,0.00489882,-0.0952848,0.427662,0.00489882,0.199919,-0.00569412,0,0.01381,-0.102801,-0.000476327,-0.186109,-0.0971071,-0.000476327,0,0,0,0,0,0.0684689,0.0684689,0,0,
1.03747,0.999298,0,0.933285,1.41953,0.00487039,-0.104181,0.420229,0.00487039,0.199852,-0.00769299,0,0.0242556,-0.105772,-0.000458018,-0.175596,-0.0980792,-0.000458018,0,0,0,0,0,0.109748,0.109748,0,0,
1.04746,0.998873,0,0.937804,1.40335,0.00480049,-0.109653,0.404475,0.00480049,0.199765,-0.00969109,0,0.0457788,-0.110638,-0.000412664,-0.153986,-0.100947,-0.000412664,0,0,0,0,0,0.160465,0.160465,0,0,
1.05744,0.998349,0,0.940013,1.39779,0.00477293,-0.11743,0.399436,0.00477293,0.199658,-0.0116882,0,0.0528491,-0.1119,-0.000395689,-0.146809,-0.100212,-0.000395689,0,0,0,0,0,0.220417,0.220417,0,0,
1.06742,0.997724,0,0.945472,1.38645,0.00471109,-0.121951,0.38873,0.00471109,0.199531,-0.0136842,0,0.0669295,-0.113942,-0.000360947,-0.132602,-0.100258,-0.000360947,0,0,0,0,0,0.289345,0.289345,0,0,
1.0774,0.997,0,0.952309,1.3749,0.00464018,-0.125088,0.377899,0.00464018,0.199384,-0.0156788,0,0.0808367,-0.115401,-0.000327547,-0.118548,-0.0997224,-0.000327547,0,0,0,0,0,0.36702,0.36702,0,0,
1.08736,0.996177,0,0.960504,1.36318,0.00456036,-0.126859,0.367001,0.00456036,0.199218,-0.0176718,0,0.0941634,-0.116242,-0.000298056,-0.105054,-0.0985704,-0.000298056,0,0,0,0,0,0.4531,0.4531,0,0,
1.09732,0.995253,0,0.970004,1.35135,0.00447241,-0.127316,0.356097,0.00447241,0.199031,-0.0196631,0,0.106946,-0.116527,-0.000275274,-0.0920854,-0.096864,-0.000275274,0,0,0,0,0,0.547287,0.547287,0,0,
1.10727,0.99423,0,0.983649,1.3365,0.00435267,-0.123619,0.342271,0.00435267,0.198824,-0.0216524,0,0.122254,-0.116174,-0.000258987,-0.07657,-0.0945213,-0.000258987,0,0,0,0,0,0.649155,0.649155,0,0,
1.1172,0.993108,0,0.99274,1.3276,0.00427663,-0.124464,0.334491,0.00427663,0.198598,-0.0236395,0,0.130925,-0.115581,-0.00025624,-0.0676731,-0.0919415,-0.00025624,0,0,0,0,0,0.758366,0.758366,0,0,
1.12713,0.991886,0,1.00247,1.31873,0.00419834,-0.124655,0.326843,0.00419834,0.198352,-0.0256243,0,0.13906,-0.114705,-0.000258747,-0.0592915,-0.0890804,-0.000258747,0,0,0,0,0,0.874411,0.874411,0,0,
1.13704,0.990565,0,1.02004,1.30408,0.00406498,-0.116999,0.313514,0.00406498,0.198086,-0.0276065,0,0.151906,-0.112698,-0.000273942,-0.0461796,-0.0850912,-0.000273942,0,0,0,0,0,0.996833,0.996833,0,0,
1.14694,0.989145,0,1.03524,1.29254,0.00395772,-0.111704,0.303391,0.00395772,0.1978,-0.0295859,0,0.161302,-0.110598,-0.00029379,-0.0364976,-0.0810123,-0.00029379,0,0,0,0,0,1.12525,1.12525,0,0,
1.15682,0.987627,0,1.04319,1.28684,0.00390453,-0.113639,0.299214,0.00390453,0.197494,-0.0315624,0,0.165844,-0.109403,-0.000305677,-0.0316493,-0.0778407,-0.000305677,0,0,0,0,0,1.25908,1.25908,0,0,
1.16669,0.986009,0,1.06834,1.27013,0.00374903,-0.0983497,0.284117,0.00374903,0.197168,-0.0335357,0,0.178007,-0.10515,-0.000343721,-0.0191615,-0.0716144,-0.000343721,0,0,0,0,0,1.3978,1.3978,0,0,
1.17654,0.984293,0,1.08612,1.25935,0.00365044,-0.0904214,0.275058,0.00365044,0.196823,-0.0355057,0,0.185261,-0.101828,-0.000367645,-0.0115624,-0.0663224,-0.000367645,0,0,0,0,0,1.54089,1.54089,0,0,
1.18638,0.982478,0,1.10463,1.24892,0.00355714,-0.0817488,0.266441,0.00355714,0.196458,-0.0374721,0,0.191746,-0.0981247,-0.000387276,-0.00471265,-0.0606526,-0.000387276,0,0,0,0,0,1.68773,1.68773,0,0,
1.19619,0.980565,0,1.11413,1.24385,0.00351273,-0.0820635,0.26328,0.00351273,0.196074,-0.0394348,0,0.194998,-0.0961609,-0.000395199,-0.00107594,-0.0567261,-0.000395199,0,0,0,0,0,1.83777,1.83777,0,0,
1.20599,0.978554,0,1.13361,1.234,0.00342859,-0.0723777,0.25545,0.00342859,0.19567,-0.0413935,0,0.200864,-0.0919516,-0.000404181,0.0051941,-0.0505581,-0.000404181,0,0,0,0,0,1.99047,1.99047,0,0,
1.21576,0.976445,0,1.15368,1.2246,0.00335087,-0.062083,0.248156,0.00335087,0.195246,-0.0433481,0,0.205962,-0.0873905,-0.000403311,0.0107165,-0.0440424,-0.000403311,0,0,0,0,0,2.14517,2.14517,0,0,
1.22552,0.974239,0,1.1795,1.21352,0.00326277,-0.0460133,0.23928,0.00326277,0.194803,-0.0452984,0,0.212159,-0.0812734,-0.000388256,0.0173561,-0.0359751,-0.000388256,0,0,0,0,0,2.3012,2.3012,0,0,
1.23525,0.971935,0,1.20073,1.20523,0.00319917,-0.0345234,0.233292,0.00319917,0.19434,-0.0472441,0,0.216518,-0.0760122,-0.000363261,0.022178,-0.0287681,-0.000363261,0,0,0,0,0,2.45808,2.45808,0,0,
1.24496,0.969534,0,1.22237,1.19748,0.00314131,-0.0225848,0.227948,0.00314131,0.193858,-0.0491851,0,0.220169,-0.0704406,-0.000329103,0.026311,-0.0212555,-0.000329103,0,0,0,0,0,2.61517,2.61517,0,0,
1.25464,0.967036,0,1.2444,1.19031,0.0030889,-0.010239,0.223277,0.0030889,0.193356,-0.0511212,0,0.223737,-0.0645776,-0.000286617,0.0303804,-0.0134564,-0.000286617,0,0,0,0,0,2.77173,2.77173,0,0,
1.2643,0.964441,0,1.25555,1.18695,0.00306461,-0.00874686,0.222513,0.00306461,0.192835,-0.0530522,0,0.225181,-0.0615289,-0.000262856,0.0323459,-0.00847673,-0.000262856,0,0,0,0,0,2.92724,2.92724,0,0,
1.27393,0.96175,0,1.27807,1.1807,0.00301973,0.0041415,0.218954,0.00301973,0.192295,-0.0549778,0,0.228044,-0.0552342,-0.000212455,0.0357485,-0.000256397,-0.000212455,0,0,0,0,0,3.08104,3.08104,0,0,
1.28353,0.958963,0,1.30663,1.1738,0.00297029,0.0231025,0.214841,0.00297029,0.191736,-0.056898,0,0.231447,-0.0469669,-0.000143662,0.0397108,0.00993107,-0.000143662,0,0,0,0,0,3.23262,3.23262,0,0,
1.29311,0.95608,0,1.32979,1.16904,0.00293583,0.0366802,0.212963,0.00293583,0.191157,-0.0588125,0,0.233379,-0.0400378,-8.69334e-05,0.0422218,0.0187747,-8.69334e-05,0,0,0,0,0,3.38126,3.38126,0,0,
1.30265,0.953101,0,1.35313,1.16498,0.00290596,0.0504746,0.211882,0.00290596,0.19056,-0.0607211,0,0.235132,-0.0328582,-3.27556e-05,0.0445729,0.0278629,-3.27556e-05,0,0,0,0,0,3.52639,3.52639,0,0,
1.31217,0.950027,0,1.37664,1.16165,0.0028809,0.0644697,0.211621,0.0028809,0.189943,-0.0626236,0,0.236523,-0.0254128,1.82642e-05,0.0465805,0.0372108,1.82642e-05,0,0,0,0,0,3.6675,3.6675,0,0,
1.32165,0.946858,0,1.40029,1.15906,0.00286093,0.0786359,0.212203,0.00286093,0.189307,-0.0645199,0,0.237369,-0.0177212,6.46784e-05,0.0480621,0.0467987,6.46784e-05,0,0,0,0,0,3.80403,3.80403,0,0,
1.33111,0.943594,0,1.41215,1.15805,0.00285298,0.0810436,0.214461,0.00285298,0.188652,-0.0664097,0,0.237662,-0.0137829,8.54817e-05,0.0490101,0.0526268,8.54817e-05,0,0,0,0,0,3.93538,3.93538,0,0,
1.34052,0.940236,0,1.43591,1.15663,0.00284147,0.0953901,0.216393,0.00284147,0.187979,-0.0682929,0,0.237994,-0.00572135,0.000121939,0.0500151,0.0625715,0.000121939,0,0,0,0,0,4.06104,4.06104,0,0,
1.34991,0.936784,0,1.45972,1.156,0.00283622,0.109806,0.21922,0.00283622,0.187287,-0.0701692,0,0.238059,0.00257765,0.000151694,0.0507728,0.0727468,0.000151694,0,0,0,0,0,4.18057,4.18057,0,0,
1.35926,0.933238,0,1.48353,1.1562,0.00283772,0.124272,0.22296,0.00283772,0.186576,-0.0720385,0,0.238009,0.011105,0.000175963,0.0514338,0.0831435,0.000175963,0,0,0,0,0,4.29349,4.29349,0,0,
1.36857,0.929598,0,1.50734,1.15723,0.00284632,0.138771,0.227629,0.00284632,0.185846,-0.0739007,0,0.237587,0.0197449,0.00019542,0.0517412,0.0936456,0.00019542,0,0,0,0,0,4.39931,4.39931,0,0,
1.37785,0.925866,0,1.53112,1.1591,0.00286231,0.153267,0.233232,0.00286231,0.185098,-0.0757554,0,0.236999,0.0284881,0.000210684,0.0519013,0.104243,0.000210684,0,0,0,0,0,4.49764,4.49764,0,0,
1.38709,0.922042,0,1.55483,1.16181,0.00288588,0.167744,0.239771,0.00288588,0.184331,-0.0776025,0,0.236006,0.0372236,0.000223249,0.0516749,0.114826,0.000223249,0,0,0,0,0,4.58807,4.58807,0,0,
1.39629,0.918125,0,1.57847,1.16536,0.00291708,0.182182,0.247239,0.00291708,0.183546,-0.0794419,0,0.234539,0.0458737,0.000234187,0.0509933,0.125316,0.000234187,0,0,0,0,0,4.67026,4.67026,0,0,
1.40545,0.914116,0,1.60195,1.16973,0.00295586,0.196494,0.255618,0.00295586,0.182742,-0.0812734,0,0.232106,0.0542876,0.000240764,0.0493641,0.135561,0.000240764,0,0,0,0,0,4.74391,4.74391,0,0,
1.41457,0.910016,0,1.62521,1.1749,0.0030023,0.210638,0.264884,0.0030023,0.18192,-0.0830967,0,0.229899,0.062475,0.000245931,0.0479786,0.145572,0.000245931,0,0,0,0,0,4.8087,4.8087,0,0,
1.42365,0.905825,0,1.64827,1.18083,0.00305625,0.22462,0.275007,0.00305625,0.18108,-0.0849117,0,0.22727,0.0702979,0.000251828,0.0461895,0.15521,0.000251828,0,0,0,0,0,4.86436,4.86436,0,0,
1.43269,0.901543,0,1.65972,1.18407,0.00308594,0.227025,0.28253,0.00308594,0.180222,-0.0867183,0,0.225566,0.0740189,0.000254979,0.0453441,0.160737,0.000254979,0,0,0,0,0,4.91069,4.91069,0,0,
1.44168,0.897171,0,1.68238,1.19108,0.00315049,0.240696,0.293905,0.00315049,0.179346,-0.0885161,0,0.222072,0.0811404,0.000262058,0.0427264,0.169657,0.000262058,0,0,0,0,0,4.94753,4.94753,0,0,
1.45063,0.892709,0,1.71025,1.20074,0.00324037,0.259622,0.308034,0.00324037,0.178452,-0.0903051,0,0.217387,0.0893233,0.00027377,0.0389353,0.179628,0.00027377,0,0,0,0,0,4.97469,4.97469,0,0,
1.45954,0.888158,0,1.73215,1.20915,0.00331902,0.272617,0.320987,0.00331902,0.17754,-0.0920851,0,0.213043,0.0951763,0.000286001,0.0355037,0.187261,0.000286001,0,0,0,0,0,4.99209,4.99209,0,0,
1.4684,0.883519,0,1.75366,1.21808,0.00340304,0.285268,0.334563,0.00340304,0.17661,-0.0938558,0,0.208547,0.100429,0.000302151,0.0319366,0.194285,0.000302151,0,0,0,0,0,4.99965,4.99965,0,0,
1.47721,0.878791,0,1.77475,1.22749,0.00349175,0.297538,0.348702,0.00349175,0.175663,-0.0956172,0,0.203338,0.104991,0.000320897,0.027675,0.200608,0.000320897,0,0,0,0,0,4.99735,4.99735,0,0,
1.48597,0.873975,0,1.79534,1.23732,0.00358441,0.309365,0.363342,0.00358441,0.174698,-0.097369,0,0.198031,0.108949,0.000342207,0.0233331,0.206318,0.000342207,0,0,0,0,0,4.98519,4.98519,0,0,
1.49469,0.869071,0,1.81542,1.2475,0.00368041,0.320729,0.378425,0.00368041,0.173715,-0.0991111,0,0.192187,0.112194,0.000365283,0.0184721,0.211305,0.000365283,0,0,0,0,0,4.96322,4.96322,0,0,
1.50335,0.864081,0,1.83493,1.25797,0.003779,0.331581,0.393888,0.003779,0.172715,-0.100843,0,0.185961,0.114773,0.000389464,0.0132454,0.215616,0.000389464,0,0,0,0,0,4.93154,4.93154,0,0,
1.51197,0.859004,0,1.84918,1.26598,0.00385425,0.337215,0.406978,0.00385425,0.171698,-0.102565,0,0.18119,0.116277,0.000408324,0.00949142,0.218842,0.000408324,0,0,0,0,0,4.89026,4.89026,0,0,
1.52053,0.853842,0,1.87215,1.27957,0.0039813,0.351618,0.425726,0.0039813,0.170664,-0.104277,0,0.172559,0.117953,0.000439151,0.00189513,0.22223,0.000439151,0,0,0,0,0,4.83952,4.83952,0,0,
1.52904,0.848594,0,1.88975,1.29058,0.00408356,0.360704,0.441982,0.00408356,0.169613,-0.105979,0,0.165228,0.118577,0.000461582,-0.00438503,0.224555,0.000461582,0,0,0,0,0,4.77958,4.77958,0,0,
1.5375,0.843261,0,1.90247,1.29888,0.00416025,0.36497,0.455617,0.00416025,0.168545,-0.107669,0,0.159461,0.11861,0.000476739,-0.00908371,0.226279,0.000476739,0,0,0,0,0,4.71063,4.71063,0,0,
1.54591,0.837844,0,1.91878,1.30996,0.004262,0.372867,0.47212,0.004262,0.16746,-0.109349,0,0.151539,0.118143,0.000494709,-0.015921,0.227492,0.000494709,0,0,0,0,0,4.63299,4.63299,0,0,
1.55426,0.832343,0,1.93428,1.32102,0.00436262,0.380017,0.488679,0.00436262,0.166358,-0.111019,0,0.143238,0.117077,0.000509248,-0.0231196,0.228096,0.000509248,0,0,0,0,0,4.54689,4.54689,0,0,
1.56256,0.826759,0,1.94171,1.32652,0.00441233,0.379157,0.499765,0.00441233,0.165239,-0.112677,0,0.139003,0.116344,0.000515269,-0.0262362,0.22902,0.000515269,0,0,0,0,0,4.45265,4.45265,0,0,
1.5708,0.821092,0,1.95934,1.34015,0.00453426,0.388541,0.51906,0.00453426,0.164104,-0.114323,0,0.127695,0.113836,0.000524659,-0.0364094,0.22816,0.000524659,0,0,0,0,0,4.35084,4.35084,0,0,
1.57898,0.815343,0,1.97239,1.35087,0.00462882,0.393412,0.535528,0.00462882,0.162953,-0.115959,0,0.118299,0.111242,0.0005274,-0.0446535,0.2272,0.0005274,0,0,0,0,0,4.24165,4.24165,0,0,
1.5871,0.809513,0,1.98447,1.36137,0.00472018,0.397367,0.551862,0.00472018,0.161785,-0.117582,0,0.108421,0.108091,0.000525407,-0.0533645,0.225673,0.000525407,0,0,0,0,0,4.12563,4.12563,0,0,
1.59517,0.803601,0,1.99552,1.37161,0.00480773,0.400353,0.568012,0.00480773,0.160601,-0.119194,0,0.0980883,0.104433,0.000519079,-0.0625129,0.223628,0.000519079,0,0,0,0,0,4.00317,4.00317,0,0,
